# taxonomy 	A001_0_h_CD_1_DKDL210010878-1a-N702-N503_HNWKKDSX2_L3_taxonomic_profile	A002_2XSw_0_h_C_DKDL210010878-1a-N701-N504_HNWKKDSX2_L3_taxonomic_profile	A004_2XSw_0_h_C_DKDL210010878-1a-N703-N504_HNWKKDSX2_L3_taxonomic_profile	A005_2XSw_0_h_CD_DKDL210010878-1a-N705-N503_HNWKKDSX2_L3_taxonomic_profile	A006_2XSw_0_h_C_DKDL210010878-1a-N702-N504_HNWKKDSX2_L3_taxonomic_profile	A007_0_h_CD_1_DKDL210010878-1a-N703-N503_HNWKKDSX2_L3_taxonomic_profile	A011_0_h_CD_1_DKDL210010878-1a-N704-N503_HNWKKDSX2_L3_taxonomic_profile	A020_2XSw_0_h_CD_DKDL210010878-1a-N706-N503_HNWKKDSX2_L3_taxonomic_profile	Bacteriodes_Theta_DKDL210010878-1a-N703-N502_HNWKKDSX2_L3_taxonomic_profile	C1_A301_Stool_0h_DKDL210010878-1a-N704-N504_HNWKKDSX2_L3_taxonomic_profile	C2_A304_stool_DKDL210010878-1a-N705-N504_HNWKKDSX2_L3_taxonomic_profile	G95_027_3_5_M_Hs6_DKDL210010878-1a-N701-N503_HNWKKDSX2_L3_taxonomic_profile	G95_027_3_5_vs_10_DKDL210010878-1a-N706-N504_HNWKKDSX2_L3_taxonomic_profile	G_027_3_14_0119_1_DKDL210010878-1a-N705-N502_HNWKKDSX2_L3_taxonomic_profile	G_029_3_16_0119_1_DKDL210010878-1a-N706-N502_HNWKKDSX2_L3_taxonomic_profile	S1_Bacteriodes_F_DKDL210010878-1a-N705-AK394_HNWKKDSX2_L3_taxonomic_profile	S2_C_41569860_P1_DKDL210010878-1a-N701-N502_HNWKKDSX2_L3_taxonomic_profile	S3_309_0h_DKDL210010878-1a-N701-AK394_HNWKKDSX2_L3_taxonomic_profile	S5_363_0h_DKDL210010878-1a-N703-AK394_HNWKKDSX2_L3_taxonomic_profile	S6_363_24h_DKDL210010878-1a-N704-AK394_HNWKKDSX2_L3_taxonomic_profile	S6_C_41671867_DKDL210010878-1a-N702-N502_HNWKKDSX2_L3_taxonomic_profile	Vilionela_DKDL210010878-1a-N704-N502_HNWKKDSX2_L3_taxonomic_profile
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_yamanorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03282	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_sp_HMSC71H05	0	0	0	0	0.01184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_youngae	0	0	0	0.13093	0	0	0.00458	0	0	0	0	0.34048	0.23779	0.3146	0.05644	0	5.73463	0.00447	0.003	0	93.15033	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_braakii	0	0	0	0	0	0	0	0	0	0	0	0.00395	0	0.00297	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_equolifaciens	0	0	0	0	0.00592	0	0	0	0	0.02246	0	0	0	0	0	0	0	0.00412	0.03388	0.04571	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_johnsonii	0	0	0	0	0	0	0	0	0	0	0	0.03259	0.02514	0.036	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter|s__Turicibacter_sanguinis	0	0	0	0	0	0	0	0	0	0	0.00394	0.00291	0.00063	0.00327	0	0	0	0	0	0	0	0
k__Eukaryota|p__Eukaryota_unclassified|c__Eukaryota_unclassified|o__Eukaryota_unclassified|f__Eukaryota_unclassified|g__Blastocystis	0	0	0	0	0	0	0	0	0	0	0	0.0003	0	0.00017	0	0	0	0	0.36345	0.35665	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor_sp_An184	0	0	0	0	0	0	0	0	0	0	0.00156	0	0	0	0	0	0	0	0.0014	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_farmeri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00669	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_variicola	0	0	0	0	0	0.02279	0	0.0149	0	0	0	0.48979	0.33208	0.37398	0.01652	0	0	0.01349	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_intestini	0	0.00489	0	0.16362	0.18808	0.23527	0.02825	7.76241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_pneumoniae	0	0	0	0	0	0.16728	0	0.32013	0	0	0	1.67782	1.31851	1.49078	0.09169	0	0	0.15893	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_freundii	0	0	0	0	0	0	0.01294	0	0	0	0	0.47007	0.37562	0.43882	0.07407	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelothrix|s__Erysipelothrix_larvae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00373	0	0	0	0	0	0	0
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia_muciniphila	0	0.01371	0	0.22193	0.01001	0	0	0	0	0	2.74658	0.02066	0.00892	0.01597	0.00471	0	0.36671	0.06239	3.74445	2.43411	0	0
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Saccharomyces|s__Saccharomyces_cerevisiae	0	0	0	0	0	0	0	0	0	0	0.00189	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified	0	0.07543	0.2607	0.00761	0.48694	0	0	0	0	2.64764	0.42986	0.00598	0.00287	0.00387	0	0	0	0.4802	1.34868	1.40391	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrionaceae_unclassified	0	0	0.00265	0	0	0	0	0	0	0.02039	0	0	0	0	0	0	0	0.05982	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaeromassilibacillus|s__Anaeromassilibacillus_sp_An250	0	0	0	0	0.00244	0	0	0	0	0.02388	0.0277	0	0	0	0	0	0	0.00097	0.05645	0.04613	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_pasteurii	0	0	0	0	0	0	0	0	0	0	0	0.01033	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_oral_taxon_181	0	0	0	0	0	0	0	0	0	0	0	0.00625	0.00281	0.00393	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_europaeus	0	0	0	0	0	0	0	0	0	0	0	1.01716	0.96279	1.20345	0.02371	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Aeriscardovia|s__Aeriscardovia_aeriphila	0.00285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor_capillosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01642	0.02132	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium|s__Cutibacterium_acnes	0	0	0	0	0	0	0	0	0.04364	0.0003	0	0.00336	1.84528	0.04017	0.00093	0	0.08091	0	0	0.00452	0	21.75829
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter|s__Aggregatibacter_segnis	0	0	0.01631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_breve	0.00902	0	0	0.32086	0	0	0	0.00322	0	0	0.01068	0.04552	0.02507	0.04494	5.77351	0	0.00227	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_parainfluenzae	0.00418	0	0.33303	0	0.3459	0	0	0	0	0.0017	0	0.01519	0.0191	0.0223	0.00249	0	0	0.00477	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_werkmanii	0	0	0	0	0	0	0	0	0	0	0	0.02803	0.02351	0.02848	0.00085	0	0.02571	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Leclercia|s__Leclercia_adecarboxylata	0	0	0	0	0	0	0	0	0	0	0	0.00101	0	0.00127	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum	0.57117	0.16024	0.00646	0.9234	0.01213	0.02497	0.07627	0.07252	0.02183	0.02613	1.526	14.40359	8.63507	13.63796	12.2642	0.00249	0.33465	0.12359	0.73769	0.95816	0.01741	0.00481
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Sanguibacteroides|s__Sanguibacteroides_justesenii	0	0	0	0	0.0044	0	0	0	0	0	0.00471	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila|s__Bilophila_wadsworthia	0	0	0	0	0	0.0036	0	0.01652	0	0.06507	0.10476	0	0	0	0	0	0.00241	0.06479	0.01566	0.01402	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_michiganensis	0	0	0	0	0	0	0.01364	0	0	0	0	0.00445	0.00673	0.00387	0.01219	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_dentium	0	0	0	0.22892	0	0	0	0	0	0	0.01531	0	0	0	0.00299	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_bifidum	0.0039	0.15191	0	0.98958	0.06049	0	0.04381	0	0	0	0.28682	0.00552	0.00171	0.00442	6.73513	0	0.00127	0.13259	0.0027	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus|s__Coprobacillus_cateniformis	0.00473	0	0	0	0	0	0	0	0	0	0.20219	0	0	0	0.13589	0	0	0	0.04694	0.00185	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_amalonaticus	0	0	0	0	0	0	0	0	0	0	0	0.11967	0.10347	0.1028	0.00734	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Lawsonibacter|s__Lawsonibacter_asaccharolyticus	0.89982	0.01593	0.01778	0.28193	0.00791	0.02264	0	0	0	0.05964	0.06281	0	0	0	0	0	0	0.00049	0.15754	0.15749	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_animalis	1.01073	0	0	0	0	0	0	0	0	0.00247	0	0	0	0	0.91138	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_piger	0	0.0335	0	0	0.30464	0	0	0	0	0	0.73713	0.00111	0	0	0	0	0	0.00206	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_angulatum	0	0.0044	0	0	0.00142	0	0	0	0	0.0903	0	0	0	0	0.19753	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_quasipneumoniae	0	0	0	0	0	0.03159	0	0.0152	0	0	0	0.13765	0.09018	0.10879	0.01457	0	0	0.02181	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Catenibacterium|s__Catenibacterium_mitsuokai	1.17902	0.06527	0	0	0	0	0	0	0	0.10414	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_portucalensis	0	0	0	0	0	0	0	0	0	0	0	0.00864	0.00608	0.00688	0.00659	0	0.39535	0	0	0	6.67328	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Atlantibacter|s__Atlantibacter_hermannii	0	0	0	0	0	0	0	0	0	0	0	0.0651	0.05968	0.06398	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fluorescens_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0311	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Intestinimonas|s__Intestinimonas_butyriciproducens	0.22873	0	0	0	0	0	0	0	0	0.00496	0.00186	0	0	0	0	0	0	0.01187	0.06942	0.0703	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_innocuum	0.01506	0	0	0	0	0	0	0.01198	0	0	0	0.00399	0.00175	0.00533	0.00511	0	0	0	0	0.00044	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_paraphrohaemolyticus	0	0	0.01583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_catenulatum	0.3225	0	0	0.08564	0	0	0.02416	0	0	0.00478	0.00384	0	0	0	0	0	0	0.0356	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter_concisus	0	0	0	0	0.0009	0	0	0	0	0	0	0.00013	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_adolescentis	0.00361	0.47042	0.01138	0	0.14319	0	0	0	0	0	1.69254	0.01543	0.00492	0.00893	0	0	0	0.31957	0.02958	0.00901	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacteriaceae_unclassified|s__Eubacteriaceae_bacterium_CHKCI005	0	0	0	0	0	0	0	0	0	0	0.00074	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_cloacae_complex	0	0	0	0	0	0	0	0	0	0	0.00571	0.0717	0.04295	0.08046	0.01999	0	0	0.17232	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_spiroforme	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00876	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella|s__Parasutterella_excrementihominis	0.00758	0	0	0	0.01532	0.0004	0	1.11163	0	0	0.01832	0	0	0	0	0	0.0139	0.30861	0.07253	0.09043	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_kashiwanohense	0.00851	0	0	0.18274	0	0	0	0	0	0	0.00284	0.1052	0.08384	0.12385	4.99976	0	0	0	0	0	0	0
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii	0	0.14198	0	0	0.08595	0	0	0	0	0	0.9164	0	0	0	0	0	0	0.0004	0	0	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_faecium	0.23443	0	0	0.27932	0	0.12989	0	0	0	0	0.11187	0	0	0	0	0	0	0	1.33721	0.61255	0	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_sp_CAG_266	1.8317	0	0	0	0.27583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pseudocatenulatum	0	0	0	2.18298	0	0.00133	0.06213	0.02513	0	0.03735	0.00403	0.00543	0.00231	0.0035	5.38527	0	0	0	0.92966	0.94521	0.00145	0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_succinatutens	0	0.00734	2.72459	0	0	0	0	0	0	26.42756	0.00435	0	0	0	0	0	0	0	0	0.00072	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium_ramosum	0	0	0	0.15923	0	0	0	0.07755	0	0	0	0.04319	0.07249	0.08059	0.07256	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Clostridiales_unclassified|s__Clostridiales_bacterium_1_7_47FAA	0	0	0	0	0	0	0	0	0	0	0.0036	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified|o__Proteobacteria_unclassified|f__Proteobacteria_unclassified|g__Proteobacteria_unclassified	0	0	0	0	0	0	0	0.04929	0	0	0	0	0	0	0	0	0	0.01456	0.00153	0.00181	0	0
k__Eukaryota|p__Eukaryota_unclassified|c__Eukaryota_unclassified|o__Eukaryota_unclassified|f__Eukaryota_unclassified|g__Blastocystis|s__Blastocystis_sp_subtype_1	0	0	0	0	0	0	0	0	0	0	0	0.0003	0	0.00017	0	0	0	0	0.36345	0.35665	0	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_94	0	0	0	0	0	0	0	0	0	0	0.05818	0	0	0	0	0	0	0	0.02217	0.02512	0	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_83	0	0.07543	0.14608	0.00761	0.04883	0	0	0	0	0.17932	0.24609	0.00598	0.00287	0.00387	0	0	0	0.32575	1.26298	1.34867	0	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_95	0	0	0	0	0.0544	0	0	0	0	1.91007	0.00647	0	0	0	0	0	0	0	0.06353	0.03011	0	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_238	0	0	0	0	0.01441	0	0	0	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_791	0	0	0	0	0	0	0	0	0	0.01763	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_110	0	0	0.11461	0	0.20439	0	0	0	0	0.14152	0.05287	0	0	0	0	0	0	0.15445	0	0	0	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_145	0	0	0	0	0	0	0	0	0	0.00307	0.03081	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_170	0	0	0	0	0.1649	0	0	0	0	0.39575	0.03543	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales|f__Candidatus_Gastranaerophilales_unclassified	0	0	0	0	0.0215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrionaceae_unclassified|s__Desulfovibrionaceae_bacterium	0	0	0.00265	0	0	0	0	0	0	0.02039	0	0	0	0	0	0	0	0.05982	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified|o__Proteobacteria_unclassified|f__Proteobacteria_unclassified|g__Proteobacteria_unclassified|s__Proteobacteria_bacterium_CAG_139	0	0	0	0	0	0	0	0.04929	0	0	0	0	0	0	0	0	0	0.01456	0.00153	0.00181	0	0
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales|f__Candidatus_Gastranaerophilales_unclassified|g__Candidatus_Gastranaerophilales_unclassified	0	0	0	0	0.0215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales|f__Candidatus_Gastranaerophilales_unclassified|g__Candidatus_Gastranaerophilales_unclassified|s__Candidatus_Gastranaerophilales_bacterium	0	0	0	0	0.0215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
