# Gene Family	CSM5MCV1_P_Abundance-RPKs
UniRef90_C3RFW4	0.000165518
UniRef90_C3R8M1	0.000165271
UniRef90_B6VX47	0.000164684
UniRef90_B6VVM7	0.00016434
UniRef90_E6A9W8	0.000164221
UniRef90_G1ULA9	0.000164153
UniRef90_F3PP02	0.000163632
UniRef90_R6HHL6	0.000163286
UniRef90_I8WEY2	0.000162817
UniRef90_B6VYL0	0.000162768
UniRef90_N2LSS0	0.000162707
UniRef90_I0PXX6	0.000162231
UniRef90_UPI00035F7346	0.000162055
UniRef90_N2LMG4	0.000162004
UniRef90_K6BLD5	0.000161212
UniRef90_A0A015T176	0.000161151
UniRef90_A6KWW2	0.000161081
UniRef90_R6HL35	0.000160215
UniRef90_D1K313	0.000160011
UniRef90_A6L0D8	0.000159556
UniRef90_V0AMJ2	0.000159502
UniRef90_R6HLN9	0.000159272
UniRef90_D1K8N5	0.000158952
UniRef90_C3R372	0.000158893
UniRef90_A7B5X1	0.000158793
UniRef90_F7LMV2	0.000158612
UniRef90_D1K787	0.000158557
UniRef90_C3R389	0.000158144
UniRef90_Q5L8D3	0.0001577
UniRef90_K6A3N4	0.000157657
UniRef90_D1K338	0.000157419
UniRef90_C6UYF7	0.000157396
UniRef90_G6AV68	0.000156973
UniRef90_G1ULM1	0.000156958
UniRef90_C3RFZ6	0.000156776
UniRef90_D1K2P2	0.000156384
UniRef90_UPI0002BA599D	0.00015576
UniRef90_A6L1K0	0.00015555
UniRef90_V8LC92	0.000155521
UniRef90_R5UT23	0.000155127
UniRef90_A7ZU58	0.000154628
UniRef90_E4UEI2	0.000154616
UniRef90_F4T428	0.000154121
UniRef90_F7LMV9	0.000153676
UniRef90_E0NQV0	0.000153423
UniRef90_K6A5E5	0.00015326
UniRef90_F7LMU7	0.000153181
UniRef90_D4VCL4	0.000152945
UniRef90_Q5L8C3	0.000152879
UniRef90_A5KRH0	0.000152302
UniRef90_E5VDI9	0.000152181
UniRef90_R5U1E2	0.000152032
UniRef90_W0ETG2	0.000151899
UniRef90_E1S1E6	0.00015173
UniRef90_R5JTX9	0.000151318
UniRef90_A6L042	0.000150976
UniRef90_K6AR50	0.000150904
UniRef90_Q650C5	0.000150104
UniRef90_Q8A129	0.000149774
UniRef90_D4VA91	0.000149647
UniRef90_F3PNR1	0.000149507
UniRef90_A0A016D6C0	0.000149192
UniRef90_D1K7N3	0.000148789
UniRef90_B0MYG1	0.000148419
UniRef90_A7MHV7	0.000148362
UniRef90_C3RFX4	0.000148323
UniRef90_K1FYL7	0.000147909
UniRef90_D1K3Q8	0.000147865
UniRef90_C3Q2L9	0.000147743
UniRef90_C3Q5W4	0.000147545
UniRef90_F7LMT5	0.000147539
UniRef90_I9FYQ8	0.000147234
UniRef90_A6KZ97	0.000147138
UniRef90_C3RCS7	0.000146906
UniRef90_A0A015X9D0	0.000146541
UniRef90_Q5L890	0.000146252
UniRef90_Q5L8D1	0.000146174
UniRef90_R7J4Q3	0.0001461
UniRef90_R6MNH0	0.000145951
UniRef90_R6EAG7	0.000145792
UniRef90_Q8A485	0.000145677
UniRef90_R6IFJ4	0.000145629
UniRef90_R6IFJ9	0.000145341
UniRef90_C3RCK4	0.000145001
UniRef90_K5XYZ0	0.00014488
UniRef90_C3R391	0.0001448
UniRef90_R6HFP8	0.000144638
UniRef90_R5K610	0.000144535
UniRef90_K5ZYK8	0.000144491
UniRef90_A0A015T1I1	0.000144332
UniRef90_I9FGI8	0.000144169
UniRef90_R5U8A8	0.000144135
UniRef90_Q5L8Z8	0.000143913
UniRef90_A0A015TXY8	0.000143898
UniRef90_F7LMV3	0.000143775
UniRef90_R5UVD0	0.000143773
UniRef90_R6I1E0	0.00014372
UniRef90_D4IKK0	0.000143692
UniRef90_R7KIF4	0.000143579
UniRef90_F3PNZ8	0.000142996
UniRef90_R5JTX4	0.000142987
UniRef90_B5D4J0	0.000142456
UniRef90_K6A764	0.000142438
UniRef90_R6IKC9	0.000142209
UniRef90_C3PUN8	0.000141835
UniRef90_Q8A1A1	0.000141708
UniRef90_K6A3A8	0.000141688
UniRef90_A0A015U390	0.000141624
UniRef90_R5UF36	0.000141242
UniRef90_A6L1T2	0.000141098
UniRef90_F7LMR9	0.000141073
UniRef90_R6HTR9	0.00014072
UniRef90_R6IJD0	0.00014051
UniRef90_U6R8C4	0.000140334
UniRef90_G0D1F0	0.00014024
UniRef90_R5JCD4	0.00014022
UniRef90_R6HT27	0.000140149
UniRef90_Q5L8B9	0.000140087
UniRef90_R7P3Y6	0.000139957
UniRef90_A0A016LVX0	0.000139853
UniRef90_F3PNY9	0.00013972
UniRef90_R5U1E5	0.000139675
UniRef90_K1FAD2	0.000139275
UniRef90_F7LMT4	0.000139195
UniRef90_D6CZ30	0.000139027
UniRef90_C3Q3I9	0.000138886
UniRef90_C3R8M2	0.000138882
UniRef90_A6KYC3	0.000138647
UniRef90_V7W2I7	0.000138527
UniRef90_A6L238	0.000138415
UniRef90_R6HH46	0.000138374
UniRef90_I8YR38	0.000138366
UniRef90_R5NCH5	0.000138167
UniRef90_D1K2Q6	0.000137847
UniRef90_A6KYK1	0.000137704
UniRef90_W1I7B0	0.000137656
UniRef90_B6VUU0	0.000137419
UniRef90_Q650H0	0.000137401
UniRef90_C6E9R1	0.000137316
UniRef90_C6IQI3	0.000137126
UniRef90_B6VUU6	0.000137064
UniRef90_R5JT97	0.000137057
UniRef90_Q5L8C6	0.000136969
UniRef90_C3RCR9	0.000136895
UniRef90_F7LMW4	0.000136889
UniRef90_D4VT02	0.000136819
UniRef90_A6KZJ3	0.000136622
UniRef90_I3VZU4	0.000136533
UniRef90_R6HZ54	0.00013641
UniRef90_R5JCE1	0.000136236
UniRef90_C3Q2Q7	0.000136143
UniRef90_E5UZB2	0.000136142
UniRef90_B6W0G0	0.000135736
UniRef90_R7KJZ0	0.000135551
UniRef90_D1K0T9	0.000135406
UniRef90_B6VXY0	0.000135294
UniRef90_D1JY13	0.000135222
UniRef90_R6HL46	0.00013514
UniRef90_B6VW25	0.000135124
UniRef90_U6RAZ3	0.000135124
UniRef90_D1K2M5	0.000135115
UniRef90_A0A016BUG4	0.000135075
UniRef90_F3PNZ9	0.00013499
UniRef90_A0A015TXS0	0.000134955
UniRef90_C3RCT0	0.000134936
UniRef90_B6VXD1	0.000134764
UniRef90_L4UXQ5	0.000134595
UniRef90_D4IKK8	0.00013454
UniRef90_F7LMW9	0.000134464
UniRef90_B6VXN3	0.000134437
UniRef90_R7NW82	0.000134434
UniRef90_D1JXZ4	0.00013439
UniRef90_B3JIH6	0.000134384
UniRef90_Q5LHK5	0.000134337
UniRef90_R5JTY2	0.000134258
UniRef90_R6HW80	0.000134229
UniRef90_A6KXU2	0.000134199
UniRef90_R6HTQ9	0.000133948
UniRef90_A6KZ37	0.000133915
UniRef90_A6L031	0.000133896
UniRef90_R5JCC7	0.000133842
UniRef90_R6HG49	0.000133248
UniRef90_B6VT88	0.000133166
UniRef90_I9HVP4	0.000133117
UniRef90_D1K220	0.000133052
UniRef90_R7P0N4	0.000133038
UniRef90_I8VPJ4	0.000133037
UniRef90_R6IFH0	0.000132624
UniRef90_B6VXX0	0.000132612
UniRef90_R6K3Z5	0.000132575
UniRef90_I0PZ72	0.000132572
UniRef90_R6IKH2	0.000132469
UniRef90_E1WPT3	0.000132458
UniRef90_R5URX2	0.000132446
UniRef90_R5JTY9	0.000132147
UniRef90_R7NQ32	0.000132005
UniRef90_R6HRH5	0.000131979
UniRef90_A7ZV89	0.00013197
UniRef90_A6L050	0.000131943
UniRef90_R7NLR3	0.000131813
UniRef90_R6ILG6	0.000131733
UniRef90_R6IFE8	0.000131722
UniRef90_R7P1E6	0.000131448
UniRef90_R6HZQ2	0.000131437
UniRef90_R6HQ62	0.000131283
UniRef90_B6W2C5	0.00013121
UniRef90_A6L2Q9	0.000131115
UniRef90_R6IJ12	0.000130998
UniRef90_E5UPX6	0.000130985
UniRef90_F7LMT7	0.000130978
UniRef90_R9IBD6	0.000130815
UniRef90_D6D8M6	0.000130774
UniRef90_A6KZD6	0.000130684
UniRef90_E5USM7	0.000130678
UniRef90_Q5L8D4	0.000130674
UniRef90_Q5L7N5	0.000130641
UniRef90_I0PXX7	0.000130555
UniRef90_R6HZK9	0.000130543
UniRef90_R5JHM3	0.000130463
UniRef90_Q5L8B5	0.000130446
UniRef90_R5JTY6	0.000130286
UniRef90_D1K0U3	0.000130259
UniRef90_F7LMU4	0.000130205
UniRef90_R6HRA7	0.000130195
UniRef90_A6KZ63	0.000130066
UniRef90_E5UNJ3	0.000130019
UniRef90_C1HUN4	0.000130018
UniRef90_R5JCD8	0.000129982
UniRef90_A0A016LW10	0.000129973
UniRef90_Q8A4S9	0.000129859
UniRef90_R6IFM6	0.000129858
UniRef90_Q8A1A2	0.000129669
UniRef90_D1K8C4	0.000129627
UniRef90_K6AR46	0.000129552
UniRef90_R6HH18	0.000129545
UniRef90_R7P4E9	0.000129517
UniRef90_D1K8N4	0.000129469
UniRef90_R6HKS7	0.000129408
UniRef90_R5UL26	0.000129294
UniRef90_B0NWG0	0.00012929
UniRef90_Q5LI35	0.000129268
UniRef90_R5JD25	0.000129262
UniRef90_R7NXF6	0.000129226
UniRef90_Q5LJ19	0.000129146
UniRef90_D1K2J7	0.00012914
UniRef90_C3RCR1	0.000128981
UniRef90_A0A015X9E2	0.000128967
UniRef90_K9DR36	0.000128951
UniRef90_A6KXE0	0.000128887
UniRef90_A6L169	0.000128838
UniRef90_D1K7M6	0.000128684
UniRef90_R6I1F1	0.000128677
UniRef90_F7LMR8	0.000128553
UniRef90_A6KZR9	0.000128502
UniRef90_D1K3J5	0.000128425
UniRef90_F0QZ62	0.00012817
UniRef90_D1K3H4	0.000128124
UniRef90_R9I3P4	0.000128055
UniRef90_R6HJ92	0.000127863
UniRef90_R6HKJ4	0.000127801
UniRef90_E5CBU9	0.00012778
UniRef90_C6IQJ2	0.000127687
UniRef90_B6W1C6	0.000127612
UniRef90_I8W1U1	0.000127599
UniRef90_A6L384	0.000127557
UniRef90_A0A015WAP3	0.000127484
UniRef90_A6KZJ8	0.000127459
UniRef90_C3PVT6	0.000127434
UniRef90_F0R8Z7	0.000127363
UniRef90_A6KY06	0.000127335
UniRef90_A5ZHT3	0.000127295
UniRef90_R6HRE2	0.000127279
UniRef90_F7LMW6	0.000127246
UniRef90_R5JT84	0.000127135
UniRef90_F7LMS1	0.000127101
UniRef90_R6HL05	0.000127014
UniRef90_G1UL62	0.000126972
UniRef90_Q5L8W2	0.000126913
UniRef90_N4MTX8	0.000126863
UniRef90_E5CBT7	0.000126814
UniRef90_C3Q4T2	0.000126644
UniRef90_I8YMX1	0.000126604
UniRef90_G7R8P9	0.000126519
UniRef90_B6VY36	0.00012651
UniRef90_A6KXY6	0.000126344
UniRef90_B6W2H2	0.000126335
UniRef90_C3R8L6	0.000126105
UniRef90_C3R8L9	0.000126101
UniRef90_A6KYS5	0.000125954
UniRef90_R6HK17	0.000125903
UniRef90_R6HH27	0.00012583
UniRef90_A6L1M6	0.000125807
UniRef90_R6HLT5	0.000125797
UniRef90_A6KZ93	0.000125793
UniRef90_Q650G6	0.000125793
UniRef90_A6KXQ3	0.000125782
UniRef90_A6L163	0.000125675
UniRef90_R6HHC0	0.000125666
UniRef90_E5UZ87	0.00012565
UniRef90_A6KY05	0.000125616
UniRef90_R6IKL1	0.000125599
UniRef90_A0A016LXC8	0.000125522
UniRef90_R5UZ76	0.000125434
UniRef90_F7LMV7	0.000125327
UniRef90_F3PNZ3	0.000125317
UniRef90_R5U8C1	0.000125296
UniRef90_B5PNK5	0.000125257
UniRef90_B6W2D1	0.000125108
UniRef90_R6HW81	0.000125086
UniRef90_A6L301	0.000125044
UniRef90_R7NU19	0.000125024
UniRef90_F7LMS9	0.000124985
UniRef90_A6L772	0.000124972
UniRef90_A6L756	0.000124964
UniRef90_R7KMH3	0.000124953
UniRef90_Q650G5	0.000124943
UniRef90_R7P310	0.000124759
UniRef90_D1K0P7	0.000124747
UniRef90_A6L0X2	0.000124672
UniRef90_A6KZI6	0.00012463
UniRef90_R6HW42	0.000124581
UniRef90_F7LMV4	0.000124574
UniRef90_R6HXR8	0.00012456
UniRef90_I5XBP8	0.000124552
UniRef90_R6IE48	0.000124477
UniRef90_D1K3D0	0.000124446
UniRef90_F0R8Z8	0.000124402
UniRef90_D6CWS9	0.00012438
UniRef90_A6KZR7	0.000124224
UniRef90_R6HSV4	0.000124145
UniRef90_R6HNW1	0.00012409
UniRef90_D1K762	0.000124066
UniRef90_A6L0Y8	0.000124052
UniRef90_B6VX21	0.000124029
UniRef90_E3DLB1	0.000123949
UniRef90_F9Z5Q9	0.000123852
UniRef90_Q8A3G2	0.000123822
UniRef90_R6HL43	0.000123801
UniRef90_B6VX48	0.000123792
UniRef90_R6HNC8	0.000123775
UniRef90_D1K1K8	0.000123739
UniRef90_A6L4J6	0.000123738
UniRef90_C1P5Z8	0.000123714
UniRef90_E5CBS7	0.000123668
UniRef90_R5JE14	0.000123508
UniRef90_A7ZUL2	0.000123372
UniRef90_R6HPY0	0.000123354
UniRef90_I8WHT0	0.000123353
UniRef90_R7P1H7	0.000123334
UniRef90_B6VXB0	0.000123291
UniRef90_I9QPX6	0.000123222
UniRef90_A0A016LW33	0.000123181
UniRef90_D1K169	0.000123095
UniRef90_E5VDH7	0.000123071
UniRef90_A6KZU9	0.000123015
UniRef90_R6HTS6	0.000123007
UniRef90_R6HUH3	0.000123005
UniRef90_A6KZ28	0.000122984
UniRef90_E1YPF5	0.000122983
UniRef90_A6KZJ5	0.000122968
UniRef90_R6HK29	0.000122876
UniRef90_R7P407	0.000122781
UniRef90_R6HTM4	0.000122753
UniRef90_A6KZC6	0.00012274
UniRef90_R6HVJ4	0.000122727
UniRef90_A6KZ92	0.000122706
UniRef90_C3PX11	0.000122683
UniRef90_R6HL75	0.000122607
UniRef90_R6HM00	0.000122589
UniRef90_C3Q2Q9	0.000122587
UniRef90_R6HXN6	0.000122491
UniRef90_R7NXD1	0.000122467
UniRef90_R5JHM8	0.000122296
UniRef90_R7P2C3	0.000122255
UniRef90_F4VVD1	0.000122249
UniRef90_R6HMK1	0.000122236
UniRef90_R5JTW9	0.000122224
UniRef90_A6KWZ9	0.000122197
UniRef90_R6HSX7	0.000122194
UniRef90_R6HU44	0.000122082
UniRef90_R5C195	0.000122041
UniRef90_I9FVP9	0.000122002
UniRef90_A6L1I3	0.000121784
UniRef90_A6KZV4	0.000121532
UniRef90_R7KIA9	0.000121489
UniRef90_R6HL70	0.000121482
UniRef90_R6I0S8	0.000121443
UniRef90_C3RCR8	0.000121436
UniRef90_D4VC33	0.000121353
UniRef90_A6KZM9	0.000121352
UniRef90_A5A616	0.000121254
UniRef90_A6KZP3	0.000121246
UniRef90_E6SQG4	0.000121194
UniRef90_A6L1A7	0.000121168
UniRef90_R6HXN4	0.00012111
UniRef90_C3PZD5	0.000121077
UniRef90_A6KZ09	0.000120997
UniRef90_B6VT98	0.000120959
UniRef90_R6HLL3	0.000120929
UniRef90_A6KYS3	0.00012091
UniRef90_R6HIC4	0.000120818
UniRef90_R6HF15	0.000120807
UniRef90_R6HMM9	0.000120802
UniRef90_B6W4C6	0.000120797
UniRef90_R6HSG1	0.000120766
UniRef90_D1K6T8	0.000120744
UniRef90_R6HTF7	0.000120703
UniRef90_A7V2H1	0.000120613
UniRef90_A6KX84	0.000120586
UniRef90_A6KZ38	0.000120561
UniRef90_R5J7Y8	0.000120558
UniRef90_C3PVD4	0.000120482
UniRef90_R6HG46	0.000120402
UniRef90_A6KYH4	0.000120373
UniRef90_Q5L8B2	0.000120303
UniRef90_R6HT39	0.000120197
UniRef90_R6HGX4	0.000120188
UniRef90_R7CXW5	0.000120164
UniRef90_F7LMW1	0.000120101
UniRef90_K1V5R6	0.000120067
UniRef90_A6KXB3	0.000120047
UniRef90_D1K0W2	0.000119904
UniRef90_A6KXH5	0.000119891
UniRef90_C3Q528	0.00011987
UniRef90_A6KZB1	0.000119834
UniRef90_R6HHQ2	0.000119749
UniRef90_R5JD19	0.000119727
UniRef90_A0A015X9F5	0.000119698
UniRef90_R6KBI1	0.000119672
UniRef90_D4V3Q5	0.000119624
UniRef90_R6HHV8	0.000119606
UniRef90_R7EFH6	0.000119593
UniRef90_A6KXU9	0.000119569
UniRef90_C3RGT6	0.00011956
UniRef90_R5JHN2	0.000119467
UniRef90_R6HXB0	0.00011945
UniRef90_A6KZM4	0.000119443
UniRef90_R5U255	0.000119392
UniRef90_A6KZZ4	0.000119353
UniRef90_R7NZX2	0.000119326
UniRef90_A6KZL0	0.000119264
UniRef90_A6KYL9	0.00011926
UniRef90_S0FAP9	0.000119231
UniRef90_A6L429	0.000118883
UniRef90_R9IB92	0.000118843
UniRef90_R6HKP4	0.000118812
UniRef90_D1K221	0.000118809
UniRef90_A6KXL1	0.000118783
UniRef90_A6L2N5	0.000118708
UniRef90_R7P373	0.000118655
UniRef90_A6L034	0.000118613
UniRef90_C3Q3W9	0.000118594
UniRef90_A6L2J6	0.000118573
UniRef90_I9HVP9	0.000118566
UniRef90_R7NPU3	0.00011856
UniRef90_E1WT29	0.000118542
UniRef90_R6HUU0	0.000118516
UniRef90_A6L1Y5	0.000118505
UniRef90_A6KZ39	0.000118487
UniRef90_R5VLI2	0.000118349
UniRef90_A6L2Q7	0.000118278
UniRef90_A6L1H2	0.000118225
UniRef90_R6HZF7	0.000118163
UniRef90_D1K514	0.000118148
UniRef90_A6KWJ3	0.000118107
UniRef90_R6HM78	0.000118042
UniRef90_R6HJT4	0.000118041
UniRef90_R5JHL6	0.000118037
UniRef90_R6HY92	0.00011801
UniRef90_A6L0U4	0.000117992
